image_name,text,id
5148528,SO HAVE FUN ABOUT MUSIC. ,85856
5160474,"HELP ME, AND ME.",85857
5160474,THIS DEVICE IS THE ARMY! ,85858
5160474,"SHORT HAIR, NICE LOOKING.",85859
5160474,EYES SKY COMES OUT.,85860
5160474,"MASTER, YOU ARE NEEDED IN THE KITCHEN.",85861
5160474,"JUDGE, REMEMBER, NUMBERS ALONE ANYMORE.",85862
5160474,YOU HEARD THE CAR.,85863
5160474,SHOW ME YOUR BADGE.,85864
5160474,GOO GOT BEND LANDING.,85865
5160474,WE LOST THE MOTOR.,85866
5160474,IT BEATS THE EASY SKIRT. ,85867
5160474,WHAT IS THAT? LOOK'S LIKE A MISSILE.,85868
5160474,WISH I COULD BELIEVE WHERE BY YOUR STUPIDITY.,85869
5160474,"COACH, YOU'VE GOT A LITTLE CELEBRATION.",85870
5160474,"COACH, IT MUST BE GONNA BE PRETTY BAD SHAPE.",85871
5160474,ABANDON YOUR CARS! IT'S MY LITTLE PICTURE.,85872
5160474,CARS DON'T LIKE ME.,85873
5187844,"TECHNICALLY, THAT WAS A BOMBING.",85875
5187844,COLLECTION IS PROCEEDING AS SCHEDULED.,85876
5187844,"BUSINESS, CHILDREN CAN'T GO AFTER.",85877
5187844,COPS RAN BACK TO MARKET.,85878
5187844,"CIRCLES GEE, THIS CALLER SOUNDS FAMILIAR.",85879
5187844,DID YOU MAKE THIS GIRL?,85880
5187844,I WANNA GO TO THE HORSE.,85881
5187844,LETTING THOSE BOYS WHILE BE DEAD.,85882
5187844,UNDO YOUR SAFETY BELT.,85883
5187844,HERSELF TO SEE HIS MOUNTAIN.,85884
5187844,Monster is a relative term.,85885
5187844,INTERESTED IN MY HEAD.,85886
5187844,ZIPPER FEELS KILL YOU.,85887
5187844,DROVE YOU TO THE BLACK STALLION.,85888
5187844,THREE BLOCKS AND DEATH!,85889
5187844,RAN OUT OF THIS CITY.,85890
5187844,"HUBBLE BUBBLE, HAIR BUT RIGHT.",85891
5187844,"TECHNICALLY, BABIES WILL SAIL.",85892
5187844,"HEY, AREN'T YOU THERE? ",85893
5187844,HE NEEDED A KIDNEY.,85894
5187844,SPACESHIP HAS GOT WRITTEN.,85895
5187844,YES ENGLISH YOU KNOW.,85896
5187844,LAP DOESN'T MAKE YOU A BAG OF MOVIE.,85897
5187844,TELEPHONE! I AIN'T GOT NO TELEPHONE.,85898
5187844,SOUND JUST LIKE MY PROM DATE.,85899
5187844,SLOW WELL LET'S SAVE EARTH.,85900
5187844,ROOT OF THE PROBLEM.,85901
5187844,GETS IT MAKES YOUR EYES.,85902
5187844,BURNED MY HAND ON THE ESPRESSO MACHINE.,85903
5187844,COURT HIS FINGER IS ON A FLYING SAUCER.,85904
5187844,STORK COMES THE ROCKS.,85905
5187844,JOB BANKS DRIVING ANY WATER.,85906
5187844,KIDNAPPED QUITE THE AMERICAN VAMPIRE OLD PICTURE.,85907
5187844,"WATCH, SANDPAPER INTO THE SHADE, LINE.",85908
5187844,"WAIT, BULL NUMBER TWO.",85909
5187844,WE NEEDED A GOLD DIGGER.,85910
5187844,ENVIRONMENTALISTS MISS SEEING TOO EASY.,85911
5187844,IT WAS A SURPRISE PERSON.,85912
5187844,HUNDREDS OF INDUSTRY IS GIVING YOU A ROMANS.,85913
5187844,PIECES OF THE PUZZLE.,85914
5187844,"LIVE TOWN, SOMETHING TWICE WE FELL DOWN THE BUS.",85915
5187844,GETTING THE CAR AND WALK.,85916
5187844,UNIDENTIFIED MEMORIAL TREE DADDY DOOR.,85917
5187844,COUNTRY ROADS WITH TRACTOR PLOWS.,85918
5187844,BRAVE BOYS IN MY APARTMENT.,85919
5187844,ATTACKS BUT IT'S HOT.,85920
5187844,"CLANG, CLANG, CLANG, WENT DOWN IN THE END OF THE LIFE.",85921
5187844,SADNESS WILL BE NOT WORK IN.,85922
5187844,"COACH, MY NAME IS GLADIATOR.",85923
5187844,CHAMPION OF THE SUN.,85924
5187844,"TECHNICALLY, THAT'LL ORDER ME A KITE.",85925
5187844,REHABILITATION WILL BE MOST IMPORTANT.,85926
5187844,LOCKED IN THE STORAGE ROOM.,85927
5187844,PARTY DUDE SO MUCH VIDEO TRIP.,85928
5187844,DEDICATION TO HIS CRAFT.,85929
5187844,GRIEF COUNSELING IS AVAILABLE ON REQUEST.,85930
5187844,"TECHNICALLY, SISTER, THIS IS A NICE HAT.",85931
5187844,"MURDER, MYSTERY, WRAPPED UP INSIDE A COURTROOM THRILLER.",85932
5190046,MAKE YOU FEEL HER CRANBERRY JUICE.,85933
5190046,WIND IN THE OLIVE GROVE.,85934
5190046,MY FAVORITE COLOR IS BLUE.,85935
5190046,SOME KIND OF FLOWER.,85936
5190046,WHO DRINK ANOTHER BEER FOR BREAKFAST.,85937
5190046,"WHEN IT GETS COLD, MY FACE GETS BLUE.",85938
5190046,HIS LUCKY BLUE SUIT.,85939
5190046,"TECHNICALLY, HE'S A CAT.",85940
5228636,"ME, THAT WAS A RASPBERRY.",86015
5228636,ABSOLUTE WOMEN ARE INVISIBLE.,86016
5228636,COPS BROKE THE VEHICLE.,86017
5228636,ONLY I CAN STOP THE BULL.,86018
5228636,"SHOVEL, FAMINE, YOU, LUCK ON BROADWAY.",86019
5228636,LOSS OF MOTOR EYE.,86020
5228636,EVERY SPECIES CAN SMELL ITS OWN EXTINCTION.,86021
5228636,PHYSICAL REALITY IS CONSISTENT WITH UNIVERSAL LAWS.,86022
5228636,ROYAL ACTUAL MAYAN PLAY.,86023
5228636,MISTRESS FELL ASLEEP BEHIND THE BIOLOGY LAB.,86024
5228636,THESE BOYS IS A VERY OLD BUILDING.,86025
5228636,"WELL, THE FISH AREN'T HUNGRY, BUT I AM.",86026
5228636,WHAT A PAIN WITHOUT MY PARENTS.,86027
5236902,CALL THE RESTAURANT AND MAKE A RESERVATION.,86028
5236902,PIGS ARE LANDING ON MY HEAD.,86029
5236902,"WELL, YOU NEED A SHAVE.",86030
5236902,"SPY ON THE PERSON, HE'S OWN AGAIN. ",86031
5236902,LIKE KISSING THERAPY FOR THE SUGAR.,86032
5236902,JUST LOOK LOOK AT HIM.,86033
5277669,MY FAVORITE RESTAURANT CLOSED DOWN.,86270
5277669,COME DOWN FROM THAT TREE NOW.,86271
5277669,MAYBE HE DIDN'T GET A COMPETITION.,86272
5277669,ARE YOU A SMALL SHIP?,86273
5277669,IS YOUR BRAIN ON THE RADIO.,86274
5277669,SOME SYMPTOMS OF THINGS TO COME.,86275
5277669,CLOTHES WHO MUST LEAVE THE AIRLINE.,86276
5277669,THEY SELL JUNK FOOD AND BEER.,86277
5277669,"THANK YOU, NO HOUSE, WE DIE.",86278
5277669,IS A SMALL COMPANY.,86279
5277669,HAVE ANOTHER PIECE OF BREAD.,86280
5277669,"I DON'T KNOW, I'M AN INVENTION.",86281
5277669,MOST WAS TOO EASY.,86282
5277669,"TECHNICALLY, THAT'S TOP OF DEATH.",86283
5277669,DOES NOT FEED THE ROOF.,86284
5277669,HE WENT DOWN LIKE A SACK OF FLOUR.,86285
5277669,RUIN MY BONE HERE.,86286
5277669,"LOSS OF MOTOR SKILLS, BLURRY VISION.",86287
5277669,GET YOUR OWN HELMET.,86288
5277669,SLOW THROUGHOUT PUBLIC SPEED DURING THE FIRE CASE.,86289
5277669,CALLS ME CHICKEN.,86290
5277669,SMOKING GRASS IS A PRIVATE AFFAIR.,86291
5277669,"WELL, NO DESSERT FOR YOU, YOUNG MAN.",86292
5277669,FITNESS IS AN ISLAND.,86293
5277669,"SON, YOUR HAIR IS PRETTY.",86294
5277669,"WELL, IT'S A LEMON.",86295
5277669,OF THE PAIN IS REAL.,86296
5277669,"SON, YOUR MOUTH SMELLS LIKE TOILET BOWL.",86297
5277669,"HAD AN OLD GIRL, SHE MOVES FAST.",86298
5277669,WAVE BEGIN LANDING YOUR TROOPS.,86299
5277669,I CAN HEAR THE ROCKS.,86300
5277669,"SKIPPY. REMEMBER, GUYS, YOU'RE USIN' REAL LIVE AMMUNITION! ",86301
5277669,SOME ICE CREAM MELTED!,86302
5277669,"TECHNICALLY, CALL OUT THE BALL.",86303
5277669,MISTRESS ALL RIGHT.,86304
5277669,"STEAK AND KIDNEY PUDDING, PLEASE.",86305
5277669,"SON, YOUR MOUTH SMELLS LIKE MACARONI AND CHEESE.",86306
5277669,"TEENAGER, BACK, HAPPENS HERE. ",86307
5277669,"LIFE IS A BANQUET, AND DEATH IS...",86308
5277669,IS A PROTECTED WILDLIFE PRESERVE.,86309
5277669,RAISE SOME PEOPLE DAY? ,86310
5277669,SHAKE THAT TREE ALL YOU WANT.,86311
5277669,HAVE A GOOD LUNCH.,86312
5277669,GOD DOESN'T PLANT CAR BOMBS.,86313
5277669,GOOD OLD FASHION PORK ON THE MENU.,86314
5277669,PROM GRADE BIOLOGY CLASS.,86315
5277669,HELP! I DON'T HAVE TO SLEEP WITH YOU.,86316
5277669,FOUND IT UNDER A PLANT.,86317
5277669,COMES FROM A COW.,86318
5277669,TITS. BUT THEY LOVE THE BREAKFAST.,86319
5277669,"BIRTH IS A MARATHON, NOT A SPRINT.",86320
5277669,"YES, ANIMALS CALL A SECOND FLOOR.",86321
5277669,SOMETIMES FOOD IS MORE VALUABLE THAN GOLD.,86322
5280858,ONE COULD BE YOUR CHARITY.,86425
5280858,ALL WIND AND SURVIVE.,86426
5291631,"SHOOT, CAN'T THEM DONE PEOPLE.",86427
5291631,GIMME ANOTHER PLATE OF THIS GARBAGE.,86428
5291631,THIN HAS A CLICKING AND WALK.,86429
5291631,"TOURISTS PREFER THE TRENDY COLORS, YELLOW AND BLUE.",86430
5291631,RISE OF THE EYEBROW.,86431
5291631,"AFTERALL, MUSIC IS THE UNIVERSAL LANGUAGE.",86432
5291631,NO DRINKING BACK TO THE WIND.,86433
5291631,ARE A GOOD STOMACH ON THE STATION.,86434
5291631,CORN BEEF SHOULD NOT BE BLUE.,86435
5291631,BEETLES MAKING LOVE ON A LEAF.,86436
5291631,HEY! DON'T JUDGE ME.,86437
5291631,SHE SENDS ME A FRUIT CAKE EVERY CHRISTMAS.,86438
5291631,FRIDAY TOO HEAT TRAP HERE.,86439
5291631,OBVIOUSLY FEED ANYTHING I'VE EVER MET.,86440
5291631,GREENHOUSE TABLE TENNIS IS WHAT YOU DO.,86441
5291631,YOUR SOULS IS IN PUBLIC.,86442
5291631,"FIRST, IT MUST BE THE UNDERGROUND.",86443
5291631,YOUR FACE IS A TOY.,86444
5291631,HEEL KICK TO DIAPHRAGM...,86445
5342409,"TECHNICALLY, NEXT THING I GOT HIM.",86481
5342409,SPACE PIRATE GREY IS TWO ITALIAN NAME.,86482
5342409,HE MET SOME WEIRDO ON THE SUBWAY.,86483
5342409,"HERDING UP, IT'S CLEAN DRINKING.",86484
5342409,PEOPLE MEAT MEANS NOT SURPRISE FOR ME.,86485
5342409,HIS BRIDE BUILT A TOWER.,86486
5342409,ARE ALWAYS A PERSON.,86487
5342409,HAVE YOU SEE A NEW BALL.,86488
5342409,YOUR HAIR IS PRETTY.,86489
5396697,"TECHNICALLY, ENDS ON THIS BAR.",86571
5396697,NO SODA YOU AT BREAKFAST.,86572
5396697,WE CAN'T SHOOT A DOG.,86573
5396697,HIS HAIR IS MY TRADEMARK.,86574
5396697,HAIR LIKE THE SUN.,86575
5396697,"GREAT, BUY IN THE VIBE.",86576
5396697,THIS IS A LOCK OF MY HAIR.,86577
5396697,FINGER CAME WITH THE KITCHEN GRADE. ,86578
5396697,"NO FOOD, NO WATER.",86579
5396697,"SHORT HAIR, NICE LOOKING.",86580
5396697,WHAT IS THE HORSE FOREST.,86581
5396697,On any the week? Night?,86582
5396697,This is our room.,86583
5396697,"NO, RED MIST WAS MY SUPERHERO NAME.",86584
5396697,"HELLO, CERTAIN BATMAN ARE HIM.",86585
5396697,ADVISED AGAINST VIOLENCE RING IS STRONG.,86586
5396697,PUT HER TOILET ON THE WALL.,86587
5396697,NOT SWEETLY IN YOUR YELLOW HAIR...,86588
5396697,"HELLO, VALVE! THE DAY.",86589
5396697,YOUR HAIR IS PRETTY.,86590
5396697,HAIR LIKE JESUS WORE IT.,86591
5396697,LIKE AN EXPLOSIVE COMBINATION.,86592
5396697,ITALIAN IS DRIVING THAT WASTELAND.,86593
5396697,LOOK AT MY UNDERWEAR LIKE YOU.,86594
5396697,LIGHTNING AT THE ANCIENT TOWER.,86595
5396697,WHETHER OR NOT THE FURNITURE COMES BACK.,86596
5396697,LIFE READING TOO BIG.,86597
5396697,SAPPHIRE WILL TEAR YOU APART.,86598
5396697,REAL HAIR IS ABOUT THE WHITE TEAM.,86599
5396697,DID ANYONE ORDER US A PLAIN CHEESE?,86600
5396697,IT MAKES ME A STEAK.,86601
5396697,TREATED YOUR OWN OWL.,86602
5396697,YOUR FACE ON THE BACK NOW.,86603
5396697,PUT THEM IN THE CAGE.,86604
5396697,Thanks for the support.,86605
5396697,LET ME PUT MY TONGUE IN YOUR MOUTH.,86606
5425678,"LOSS OF MOTOR SKILLS, BLURRY VISION.",86607
5425678,SHOVE CATTLE DOWN IN HERE.,86608
5425678,REMOVE YOUR ARMY FROM MY LAND.,86609
5425678,A HAIR IS BORN.,86610
5425678,"HARMONY, DADDY, PANDA.",86611
5425678,WHETHER OR NOT HIS HEAR CARD.,86612
5425678,"TECHNICALLY, PARKING ALL COME FOR EVERY LANGUAGE.",86613
5425678,LOOK! REAL THING SPECIAL.,86614
5425678,Me in the closet.,86615
5425678,IT WAS MEN'S ROOM.,86616
5425678,POLITICS ISN'T SURE THEY ARE COMING.,86617
5425678,NOW GO GET YOUR PAINTING? ,86618
5425678,"WEL, I THOUGHT IT WAS A FAMILY.",86619
5425678,"BOY, WATCH YOUR MOUTH LAST YEAR.",86620
5425678,"TECHNICALLY, THAT'S A STORY.",86621
5425678,"WONDERFUL GIRL, YOU WANT.",86622
5425678,"BUNCH OF STUPID, POOR ICE.",86623
5425678,YARDS OF STRANGE CITY.,86624
5425678,IT UP WITH THE NEW GOWN.,86625
5425678,THE MAIL GETS US. ,86626
5425678,WINNING WITHOUT FIGHTING SHOWS TRUE SKILL.,86627
5427384,BOY HATES THERE.,86629
5427384,REQUEST FIRE MISSION AND EXPEDITE.,86630
5427721,WE ARE PART OF THIS SYSTEM.,86631
5428527,DUSTBINS ENGLISH FISH IN THE SEA.,86632
5428527,IDENTITY IS OUT OF FASHION.,86633
5428527,"TECHNICALLY, US NEVER BEEN GETTING A PLAIN ON THE SHIP.",86634
5428527,WORSHIP ALL THE KIND OF LIFE.,86635
5428527,LOSS OF MOTOR CITY.,86636
5428527,THIS IS A MAMMAL.,86637
5428527,LIFE IS SO ILLUSION.,86638
5428527,RACING DAYS LEFT.,86639
5428527,THIS IS NOT A RESCUE SHIP.,86640
5428527,EAR ENOUGH ABOARD YA THAN LOOKING FOR.,86641
5428527,"GIRLS, THESE LIVE OUR BEDROOM OF BLOOD.",86642
5428527,"GREAT, LAY IN YOUR EARS.",86643
5428527,"GEE, AFRICA IS A FANTASTIC CONTINENT.",86644
5428527,REALITY IS CONSISTENT WITH THINGS.,86645
5428527,BEST TIME TO PLANT IS AFTER A RAINSTORM.,86646
5428527,"COACH, THANK GOD FOR CREATING MEDICINE.",86647
5428527,GRADE MOVES GONE AROUND.,86648
5428527,"COACH, WHAT IN THE ANCIENT RUNNING.",86649
5428527,"COACH, THIS IS A JOB FOR THE BOOK.",86650
5428527,"MASTER, YOU ARE NEEDED IN THE KITCHEN.",86651
5428527,MAYONNAISE IS NOT AN INSTRUMENT.,86652
5428527,HOURS BITE THEMSELVES.,86653
5428527,"DADDY, SHOW HIM IN THE WORLD.",86654
5428527,"SURE, AND I WANNA FLY TO THE MOON.",86655
5428527,"TECHNICALLY, RISES NOW.",86656
5428527,"FATTY, LIFT OFF THE EMPIRE STATE BUILDING.",86657
5428527,UNFORTUNATELY YOUR FATHER'S DRINKING YOUNG GIRLS.,86658
5428527,LOSS OF MOTOR MIND.,86659
5428527,"FLUIDS, COACH, I CAN'T WHIP THAT OUT AT BRUNCH.",86660
5428527,RACING CHANGED IT TODAY.,86661
5428527,"COACH, LOST THEIR TOP PLAN.",86662
5428527,GENTLEMEN OF THE WINE.,86663
5428527,REQUEST FIRE MISSION AND EXPEDITE.,86664
5428527,"COACH, GREAT ART IS NOT A CRIME.",86665
5428527,"MOTHERFUCKER, LEAVE HIM BEHIND HIS MEMORY.",86666
5428527,"JUDGE, CHECKING IN.",86667
5428527,GERMS MAKE YOU SICK.,86668
5428527,PRESIDENT KENNEDY MATE.,86669
5428527,"WHEN WE WERE ONE FOR HIS CAMERA, NOW, TASTE MY JUICE.",86670
5428527,"COACH, DOUBLE ESPRESSO.",86671
5428527,HE MIGHT GET A BROCHURE.,86672
5428527,WHEN WE WERE OVER BY THE MUSHROOM TREE.,86673
5428527,"COACH, PLEASE, STOP THE MONSTER.",86674
5428527,"WOLF, HE'LL DRINK WITH YOU.",86675
5428527,WEDNESDAY'S DESTRUCTION OF INCH FOUR.,86676
5428527,"LOSS OF MOTOR SKILLS, BLURRY VISION.",86677
5428527,COPS ARE BLUE.,86678
5428527,MISTRESS THIS LITTLE TIME IS COMPILATION.,86679
5428527,WANT A BURGER AND FRIES WITHOUT FIRE.,86680
5428527,"HARMONY, TOP DOLLAR BILL.",86681
5428527,STREET RACING OR FAILED.,86682
5428527,"ERASES COFFEE, GIRL, IT'S IN A DREAM.",86683
5428527,RACING SIGNED IN TRAGEDY.,86684
5428527,"COACH, UGLY WOMEN MAKES US DRINK BEER.",86685
5428527,ATTACK OF EACH OTHER.,86686
5428527,"COACH, LIFE IS AN ILLUSION.",86687
5428527,FOR THE RED SCHOOL PROGRAM.,86688
5428527,SENT ME A RIDE WITH THE KITCHEN.,86689
5428527,GENETIC VAMPIRES KNOWS.,86690
5428527,SAGE SWINGS BOTH WAYS.,86691
5428527,"COACH, THIS MAN WEARS NO UNIFORM.",86692
5428527,"GEE, GENERALLY, I DON'T EAT DARK MEAT.",86693
5428527,"FRIENDSHIP IS A BLESSING, IN THE PAIN.",86694
5428527,RELAY FINISH ME.,86695
5428527,"TECHNICALLY, IS TAKING CARE OF HER.",86696
5428527,"SLIPPED, HIT HIS MOUTH.",86697
5428527,"COACH, PLEASE, GRAB YOUR WEAPON.",86698
5428527,WHAT A LOVELY GOWN! THAT CERTAINLY IS PRETTY.,86699
5428527,"TECHNICALLY, KEEP IN THE COOL SYSTEM.",86700
5428527,"LOSS OF MOTOR SKILLS, COTTAGE.",86701
5428527,"BOY, HIS DNA IS QUITE THE FASHION DESIGNER.",86702
5428527,EVERY SPECIES CAN SMELL ITS OWN EXTINCTION.,86703
5428527,I'M AFRAID OF YOUR HEAT.,86704
5428527,THIS BOX DOESN'T MAKE SENSE.,86705
5428527,"COACH, SAD LITTLE KING OF A SAD LITTLE HILL.",86706
5428527,"HARMONY, BAD? FAR.",86707
5428527,"TECHNICALLY, BULL HAS BEEN WELL.",86708
5428527,QUIET! THEY'RE FINE FAMILY.,86709
5428527,WORM SENT TO THE CHANGE.,86710
5428527,"OH, IT'S SO DEEP.",86711
5428527,PLAN SOME KIND OF PYRAMID HOUSE.,86712
5428527,"ALCOHOL, FACILITIES POLLUTION.",86713
5428527,"ERASES ORGAN FACE, WHAT WAY.",86714
5428527,WAVE MEETING WITH FASHION.,86715
5428527,CARVE THEM INTO CAMEL FOOD.,86716
5428527,VIRUS WON'T LEAVE ONLY SON'S.,86717
5428527,HE COULD BE HUNTING ME RIGHT NOW.,86718
5428527,"MISTRESS WITH YOURSELF AND FULL BLOOD, ALL MANKIND.",86719
5428527,HONOR THE WAY.,86720
5428527,STREET RACING DAYS BEFORE STEAM BETTER.,86721
5428527,HOWEVER SHOOTING THE DUST.,86722
5428527,"COACH, GOOD, KEEP HIS SHOE.",86723
5428527,FED YOUR NEW CAGE CITY.,86724
5428527,"COACH, I CAN TELL YOU THIS.",86725
5428527,LEMME FEEL THE FIBRE OF YOUR FABRIC.,86726
5428527,"TECHNICALLY, YOU HEARD THE MONEY.",86727
5428527,CLEANS VAMPIRES EVER.,86728
5428527,MAMMALS BECAME THE DOMINANT SPECIES.,86729
5428527,CITIZENS OF ETERNAL WOMEN FOR BEDTIME.,86730
5428527,PROBABLY THE MOST MYSTERIOUS SPECIES ON OUR PLANET.,86731
5428527,OFFERED ME A MUSIC THEN.,86732
5428527,"GUYS, EVIL IF HE GETS SEA AGE.",86733
5428527,A MEN ARE HOME.,86734
5428527,"COACH, SAD LITTLE SHIP HAS IMPRESSIVE TECHNOLOGY.",86735
5428527,"NEWSFLASH TECHNICALLY, AFTER ALL, WE GOT A LASER PRETTY PICTURE.",86736
5428527,"GOD, YOUR NOSE IS BLEEDING LIKE A FAUCET.",86737
5428527,"THREE, TOGETHER FOR THAT.",86738
5428527,"COACH, I GOT THIS RADIO REPAIRED.",86739
5428527,"MISTRESS WAS MY RIFLE, THIS IS MY GUN.",86740
5428527,TENNIS WAS BIGGER THAN JUMPING.,86741
5428527,VELVET IS A VERY CURIOUS MESSAGE.,86742
5428527,"GEE, WHAT STRANGE LOOKING WILD CACTUS CARROTS.",86743
5428527,"ACTUALLY, HE MIGHT HAVE DIED DURING THAT METAMORPHOSIS.",86744
5428527,HAVEN'T NEVER HAD.,86745
5428527,"HAPPINESS SON, WHAT MORNING.",86746
5428527,"ERASES ABRACADABRA, I'M AN UMPIRE.",86747
5428527,"COACH, WE THOUGHT WE'D MAKE AN DOG.",86748
5428527,"TECHNICALLY, HOSPITAL ROOM.",86749
5428527,YOUR HUSBAND SAID YOU FOUND IT WAS A CRAZY.,86750
5428527,FISH IN THE SEA.,86751
5428527,"TECHNICALLY, BABIES AND SOW.",86752
5428527,"GEE, WHAT DOES THAT A WASTE.",86753
5428527,BELIEVED IS AROUND THE GLOBE SEAT.,86754
5428527,REALITY IS CONSISTENT WITH UNIVERSAL CHILDREN PLAY THE CHICK IS GONE.,86755
5428527,WE COULD USE A REVEREND.,86756
5428527,WE ARE SIMILAR AS A SPECIES.,86757
5428527,ERASES CERTAINTY DUDE! PLEASE BE A RECIPE FOR DISASTER.,86758
5428527,"COACH, I LEFT THEM IN MY TURBAN.",86759
5428527,"TECHNICALLY, DOES TAKE OFF THE FORTRESS.",86760
5428527,"LIKE A LEOPARD, BUT NOT A LEOPARD.",86761
5428527,"AFTER ALL, WE ARE PART OF THIS PARK LANDING.",86762
5428527,PUNCHING YOU IN THE NOSE.,86763
5428527,COPS ALSO KNOWS THIS WASN'T MORE WINNING THAN SILK.,86764
5428527,BUT A FISH SPEAKS IN PLAIN ENGLISH.,86765
5428527,THEY'VE HAVE A STRANGE FAUNA AND FLORA.,86766
5428527,MISTRESS HEART WITH A NEW WINE BEAR.,86767
5428527,"CAPTAIN, I WISH TO CONTACT MY GOVERNMENT.",86768
5428527,TAXI! VIPER DOOR COMES HERE.,86769
5428527,MOVED EVERY HUNTING.,86770
5428527,WAVE ALWAYS TRUST YOUR RUINS AT A LOST RING.,86771
5428527,WAVE LISTEN TO MY MISSY.,86772
5428527,COPS SPENT HIS FACE.,86773
5428527,MY FAVORITE MAMMAL IS THE DOLPHIN.,86774
5481126,GET HIS HAIR WET.,86783
5481126,DO YOU REMEMBER THE REAL STRAW.,86784
5481126,YOU'VE BEEN PACKING MY AGAIN.,86785
5481126,BABY NEEDS A NEW PAIR OF SHOES.,86786
5481126,GIVE ME THE OLD BRANCH IS A THERAPY.,86787
5481126,CLEAN WATER'S MORE PRECIOUS THAN GOLD.,86788
5481126,FEAR MY RED NOSE.,86789
5481126,NECK MEETS THE WHITE SYMPHONY.,86790
5481126,"COULD BE A CUP OF COFFEE, DARLING.",86791
5481126,"CLEAN UP THE MESS, COUNSELOR.",86792
5481126,GET HIM A SPIDER.,86793
5481126,I'VE GOT A THIGH SPASM.,86794
5481126,HE DIED LIKE A HOT TIN ITALIAN,86795
5481126,AN INSANE IF ANTI-FOX TALK TO THE HOUSE. ,86796
5481126,"TIE HIM UP AND, I GUESS, GAG HIM.",86797
5481126,"OKAY, FIND YOUR MOUTH.",86798
5481126,MEN ARE ALWAYS GOOD.,86799
5481126,GO BACK TO THEIR KITCHEN.,86800
5481126,AMERICA LOVES BLACK PEOPLE.,86801
5481126,HE LIKES TO NEED TO EAT THIS BAR WAY.,86802
5481126,THIS IS A DEEP ZONE.,86803
5485698,BELONGS TO THE MAGIC SHOP NEXT DOOR.,86804
5493251,WOMEN ARE A PERFECT LASER.,86808
5493251,NOT SO MUCH LIVING HERE.,86809
5493251,"STOP IT, YOU'LL RUIN MY MAKE-UP.",86810
5493251,MAYOR BOUGHT AN ABANDONED PROPERTY.,86811
5493251,DO YOU TAKE SUGAR?,86812
5493251,YOUR MAKES PEOPLE WEAR TWO WINGS!,86813
5493251,THESE LADIES ARE SHARING MORE THAN MAKEUP TIPS.,86814
5493251,ELOQUENCE IS NOT YOUR THING.,86815
5493251,"COACH, WE ARE AN ENERGY DRINK COMPANY.",86816
5493251,HE NEEDS WINE. IT'S HIS ELIXIR.,86817
5493251,THANK YOU FOR TRYING TO MAKE ME SMILE.,86818
5493251,GIVE HIM THE WINE.,86819
5493251,KILL THAT LITTLE DOG IS A FIVE RISK.,86820
5493251,WHEN THE MONSTER'S DEAD.,86821
5493251,YELLOW IS AS AN ANIMAL.,86822
5493251,UNTIL THE NECK GETS SORE.,86823
5493251,"ACTUALLY, HE'S MY I'M SCARF.",86824
5493251,MOTOR FREAK IS A WAY OF CUTTING.,86825
5493251,WEDNESDAY'S TOUCHING FAR WITH.,86826
5493251,LOOK UNDER YOUR DESK THEN.,86827
5493251,STOP KICKING READING AROUND.,86828
5493251,WOMEN TRUST IT TOGETHER.,86829
5493251,SHE'S A PASTRY CHEF.,86830
5493251,DROP YOURSELF OFF THE WAY.,86831
5493251,HAVEN'T GOT A NICKEL IN MY POCKET.,86832
5493251,RUN MY NOSE AGAIN.,86833
5493251,PUT YOURSELF ON THERE!,86834
5493251,NEVER LIKED SEEING STRANGERS.,86835
5493251,SMILE BECAUSE IT HAPPENED.,86836
5493251,NO MORE BACKGROUND CHECKS.,86837
5493251,"MASTER, THEY LOSE AWAY FROM HER TEETH.",86838
5493251,"TECHNOLOGY GETS PAPER, OR PERFECT.",86839
5493251,QUITE THE RECENT ERUPTION REALLY.,86840
5493251,TAKE THE FAT WINE.,86841
5493251,BEETLES MAKING LOVE A LITTLE GIRL.,86842
5493251,MOM PUTS BREAD IS INSIDE YOUR ANGER.,86843
5493251,TAKE YOUR PAIN AND MISERY!,86844
5493251,"SHADOWS ON A CEILING, OR A GHOST.",86845
5493251,BEETLES MAKING LOVE ON A LEAF.,86846
5493251,KEEP YOUR OWN FACE!,86847
5493251,MONITORS YOU BROUGHT THERE.,86848
5493251,FEAR IS A POWERFUL WEAPON.,86849
5493251,BALLS WERE WALKING ON A PARK.,86850
5493251,"FLUIDS, EXPLORED ONLY INCH THE HARVEST.",86851
5493251,FEAR MY FIRST BOOK.,86852
5493251,HOW BIG FOOD.,86853
5493251,NEED ANYONE SEEN MY LAND.,86854
5493251,PUT ME CAP BACK ON THIS FOREHEAD?,86855
5493251,MUSCLE PEOPLE HAVE ANY GUITAR.,86856
5493251,NO DRINKING AND SOFT HERE.,86857
5493251,"LOSS OF MOTOR SKILLS, BLURRY VISION.",86858
5493251,RIGHT OUT OF THIS ANIMAL.,86859
5493251,PUT HER IN A DEEP SHAFT.,86860
5493251,JUST HELPING THAT LADY CATCH HER GOAT.,86861
5493251,HAPPENS IN THAT OLDER PROBLEM.,86862
5493251,EVERYONE KNOWS GENETIC DIVERSITY PRODUCES THE STRONGEST OFFSPRING. ,86863
5493251,HIS HAIR FALLS FROM HIS SKULL.,86864
5493251,"EAT THIS, CREAM IN YOUR ECLAIR?",86865
5493251,HAVE A NICE GIRL.,86866
