,id,input,result
1544,1544,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_07_10_fb_preview_7gdywdapgg_15003c83.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.5873297965094316, 0.7120127548649108], [0.33996795258138246, 0.5838131159596174], [0.6344953124438286, 0.9921666320656223], [0.4876468088726252, 0.4966300959749966], [0.20156612250006348, 0.35771817993357086]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1545,1545,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_09_fb_preview_l8c90614r_26438caa.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.4431399199245878, 0.7706591185919138], [0.2680692339942635, 0.4339849224277204], [0.7414766180806487, 0.22984370502435655], [0.31742572415843956, 0.9143527969129324], [0.5025602300639548, 0.3459340678955494]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1546,1546,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_24_fb_preview_7y7ul394fe_4bbc988b.jpg""}","{""aabb"": {""desk"": [[0.3726964634927508, 0.4528128588401065], [0.34984660477271323, 0.5626557140070941], [0.10508044259869263, 0.7089184266806631], [0.34668228319825944, 0.9066569775745975], [0.04272145039121195, 0.512075871565659]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1547,1547,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_3hetqlp1d1_93d72c32.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.6977758222368375, 0.7273724770320037], [0.06278589923534834, 0.1178761672942464], [0.4114100811732806, 0.767748339625136], [0.05740432402687202, 0.9694288262264475], [0.14652643787416073, 0.08132955543744666]]}}"
1548,1548,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/307.jpg""}","{""aabb"": {""desk"": [[0.3616861679385143, 0.6263529841519395], [0.8160257971193899, 0.02362339685040266], [0.2287939798584258, 0.6880052337475733], [0.5246455112041241, 0.2729699258287583], [0.06469958286305644, 0.4200538130582694]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1549,1549,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_06_fb_preview_8nngti3g3z_cd39180a.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.16940459938670563, 0.0073312369496985], [0.6895130874366167, 0.27098148544330947], [0.8219987577199038, 0.34057784835068605], [0.15362227108443519, 1.1064404786906523], [0.24687381230693245, 0.3119965174066588]], ""lamp"": [], ""chair"": []}}"
1550,1550,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1825.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.12946419979723847, 0.040469676282642184], [0.6115285518925713, 0.5261443385997554], [0.6737239115448799, 0.06863576099914695], [0.16231080528070038, 0.6053848699309379], [0.6989263166338748, 0.04076900645613123]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1551,1551,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_64qs0m7tvb_af6dae9b.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.6721738039466748, 0.6180248567191837], [0.2985501726778701, 0.09676955564338995], [0.40969996499761285, 1.0645655207796654], [0.35911487937003117, 0.8223063134359755], [0.3314696335295803, 0.0853416283857647]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1552,1552,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3997.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.01435253070197881, 0.4724204854628676], [0.24672089200092712, 0.785257922452001], [0.28123449606070317, 0.09302048528245063], [0.3583034929923763, 0.2846098814504338], [0.09865604806341587, 0.6093371398746054]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1553,1553,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_22_fb_preview_8cn7nouyq6_7b593ef0.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.26087406689180465, 0.1831827244059693], [0.3418639569643015, 0.3791246989670814], [0.22357635859865202, 0.8926012598072488], [0.2648851906814518, 0.1746431706581624], [0.25959513211285273, 0.6267972106134944]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1554,1554,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3742.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.07006409193588609, 0.361333259798004], [0.11087228593491202, 0.12393910691439033], [0.33887890181943864, 0.18337491643244858], [0.17261486403931717, 0.6809782820620239], [0.12691426498435626, 0.24350336318549606]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1555,1555,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_12_06_fb_preview_7ttky5p1qz_54f16167.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.39213684416646793, 0.5270111025596396], [0.1801026046899914, 0.3142018286583176], [0.7375380446306403, 0.485724948654879], [0.2958399941571805, 1.0133879602340168], [0.521831232658542, 0.13924554415660537]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1556,1556,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_12_04_fb_preview_52sg1nvgbw_d4a3b35e.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.5576587366476747, 0.07461769464455024], [0.6033781029472144, 0.32404861734798734], [0.5025334989643335, 0.3042028693411418], [0.4422826435483213, 0.8012425236247749], [0.6112634630979048, 0.29360245434753224]]}}"
1557,1557,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1047.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.49702585718621417, 0.44378070762217287], [0.2109188298695031, 0.45741506341887966], [0.7638096849044361, 0.6486450771620553], [0.5332266383925647, 0.026024722804505046], [0.4450979400345312, 0.47061524368179347]]}}"
1558,1558,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_10_16_fb_preview_7q9pq18j0u_639bea39.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.5423269727361547, 0.02102182774875967], [0.7888429819371291, 0.7866725398073442], [0.39945725666358206, 0.5521229838742892], [0.12522726580385218, 0.5247267517700556], [0.6597907611130269, 0.5685805508551747]], ""chair"": []}}"
1559,1559,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_01_fb_preview_389dklspnv_19581807.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.4087596508910429, 0.3344739412091065], [0.617741388964258, 0.6263661949300948], [0.25137016709769794, 1.005161979050306], [0.5753886304345158, 0.9468837893327151], [0.551861318211508, 0.7926636084771896]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1560,1560,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_06_fb_preview_8wy17jsuia_a9a9da3d.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.5959561458708756, 0.32962324882203514], [0.27169219993278526, 0.34462857197306285], [0.6193553117247416, 0.22678160008554285], [0.240722368711368, 0.13876812205490022], [0.5061421050338514, 0.45249338187391647]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1561,1561,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_9lfp4tfoo7_abfe8f76.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.21518474581051375, 0.11472430357292575], [0.223251236397547, 0.37739347527711403], [0.42142840647134255, 1.101184811287636], [0.34434761100970557, 0.9328265433494389], [0.2760861695767745, 0.12047431432863895]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1562,1562,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_21_fb_preview_yi1ijw0po_5e867e24.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.17223467206673218, 0.40363495004402244], [0.8679368531799773, 0.6681173319101702], [0.19124705670534076, 0.5116878007282613], [0.245469591052333, 0.352073130121494], [0.4429468843611929, 0.3942399989931827]], ""lamp"": [], ""chair"": []}}"
1563,1563,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/969.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.4948006902058573, 0.46961881584400617], [0.44510987705334876, 0.012106640136009065], [0.19363772559491996, 1.0354353120387498], [0.4798008178608592, 0.6918979212659222], [0.06159571884629449, 0.7022199577209002]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1564,1564,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_03_fb_preview_8axbb8lvvt_286b258f.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.32520294805968925, 0.37125463996772023], [0.13185143126908044, 0.47234432812004806], [0.20166346276748276, 1.1219753626474012], [0.5889254437791356, 0.3739762918943014], [0.698902165106073, 0.5039733514936742]], ""chair"": []}}"
1565,1565,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4189.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.5257437787302457, 0.5073417280210415], [0.8265475914231561, 0.09561352665034072], [0.4481472879152434, 0.14870281670997784], [0.47385118627168765, 0.42241424218650125], [0.6735882828320318, 0.2074489010235202]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1566,1566,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2016_06_13_fb_preview_2nf86medj3_3ad28a9b.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.07273790985546805, 0.6481503746428424], [0.548162926483815, 0.6959299086291264], [0.2435883938631635, 0.7253492596508098], [0.6936302562710774, 0.6335859506437269], [0.658533024357469, 0.1901777063520122]], ""lamp"": [], ""chair"": []}}"
1567,1567,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_10_09_fb_preview_35cvb4uhy9_76cc6ed3.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.4058290988548424, 0.5116525140879948], [0.3007559384106252, 0.022115236338299777], [0.5680602740474512, 0.26810449171568396], [0.5554424973868689, 0.7392481551551854], [0.29014032118416233, 0.7634172487555384]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1568,1568,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1054.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.6058895164295095, 0.4017019974881798], [0.06269613160326737, 0.48587259877839784], [0.19913650359166793, 0.48176641314866425], [0.3276270018600906, 0.03352398431143163], [0.5780765458481456, 0.26660733676617054]], ""chair"": []}}"
1569,1569,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_13pjphpyyi_f2dec788.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.444445307448891, 0.38374158816263415], [0.23030050420657974, 0.30184685227680735], [0.48035592826831675, 0.36199428100705866], [0.10965510591007673, 0.9759991723971659], [0.18765523017939664, 0.02717567722839904]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1570,1570,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_5a4ob459v8_236f0734.jpg""}","{""aabb"": {""desk"": [[0.31721632519139226, 0.6147590290442656], [0.5398822964643354, 0.01773691100061859], [0.512599078177473, 1.0546130742590205], [0.3135480050152931, 0.31341696872730823], [0.684534306695741, 0.04290621748023477]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1571,1571,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_06_fb_preview_9h4krkyrnc_147f63f4.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.1427079400094851, 0.5169842662639517], [0.8401118126584685, 0.5207074169257673], [0.6861569440778936, 0.12865546796350313], [0.46018401120003727, 0.616577803150262], [0.08301361180742083, 0.36708985866185384]], ""chair"": []}}"
1572,1572,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_27_fb_preview_4wb0csnd9k_a5cd7b23.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.45478502498416756, 0.009263270543843452], [0.45842050558252906, 0.4424099923022405], [0.7877392507150146, 0.5103322900324249], [0.21456025076821916, 0.5873694471388606], [0.6420293922872989, 0.11835626054694544]]}}"
1573,1573,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1482.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.1351736009615397, 0.36740662286974624], [0.6071410810677685, 0.7924735867756718], [0.34312306511366164, 0.9617806028619171], [0.6047487828586214, 0.7640803025359589], [0.6668320528494532, 0.13660526128880862]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1574,1574,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_19worjsdao_31aa1324.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.5712137705016819, 0.18273623056161586], [0.21583112014910477, 0.3546137761221835], [0.5275627276095609, 0.6128055218285127], [0.07230607831360844, 0.9858164610647495], [0.00833524899484274, 0.1686108300096947]], ""chair"": []}}"
1575,1575,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_6jm4ok2r79_b82659bd.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.05829705450396134, 0.620332366080371], [0.09703661709161059, 0.6404852302137478], [0.22473303816427195, 0.3891875615941272], [0.5662369672668376, 0.9224166882839614], [0.5459024625198754, 0.21763129936862785]], ""chair"": []}}"
1576,1576,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_10_29_fb_preview_1g8kczeanu_e6c3da8e.jpg""}","{""aabb"": {""desk"": [[0.11524255382734047, 0.6391318918880095], [0.753742574395977, 0.32119115838486706], [0.6853065372636128, 0.21911716389335983], [0.6376623036606857, 0.8916581343707745], [0.07361209123993838, 0.1491454144430221]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1577,1577,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_04_fb_preview_1dqzkmh5r4_96d79038.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.1711043554385835, 0.5794317528277374], [0.12875302477916142, 0.22052999614020075], [0.11997871492477037, 0.878188589678266], [0.5162763309822982, 0.920368365769548], [0.5022827245045245, 0.10313792944396767]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1578,1578,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4187.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.709230194749657, 0.4576541805429436], [0.7237610485903522, 0.4844239762922694], [0.3591917438773209, 0.86061586805811], [0.20207730415847547, 0.6665702288730531], [0.566978470605947, 0.6224050776085774]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1579,1579,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/97.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.19234590665264967, 0.015809432690994635], [0.5726849092933618, 0.30482338900323364], [0.2639684192316057, 1.0938590298402902], [0.6844912787564997, 0.6162969891369259], [0.11053879776546256, 0.7498567220020027]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1580,1580,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_23_fb_preview_8bwuz24840_6292b746.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.374986591760558, 0.34396281612612006], [0.47293230844466544, 0.8070548242242847], [0.07574466774180018, 0.34705570064958646], [0.7121118599793048, 0.17846428911220544], [0.5655606697276572, 0.07054958442838584]], ""lamp"": [], ""chair"": []}}"
1581,1581,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/4353.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.23398000196310667, 0.2819208681182645], [0.7294938329012325, 0.3013844348859603], [0.13162271087753866, 0.3215566139653694], [0.35995317920728365, 0.24884765024794248], [0.5312984605652821, 0.034077305216767655]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1582,1582,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3171.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.19141201346047948, 0.6201694850033852], [0.48358788423281307, 0.5894068690294247], [0.6364406930605785, 0.15413337175599318], [0.2590159313455256, 0.7224483528943765], [0.1543862645574775, 0.5500955373390751]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1583,1583,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_03_fb_preview_5wyq6i4mja_29e0b674.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.1780868800122975, 0.4116801265574634], [0.7402286358907356, 0.5505585726870071], [0.21283568880494486, 0.39670579298601194], [0.4461528705759689, 1.066772209919815], [0.049826310427402265, 0.6527950917030713]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1584,1584,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_01_30_fb_preview_4rb4ju10lv_210c9929.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.4968250881455897, 0.4063536310656449], [0.7103236831378658, 0.11985450069590342], [0.21721994295839941, 0.3086301084073118], [0.035572214684696006, 0.9454635308186837], [0.4032666270239858, 0.380928981292603]]}}"
1585,1585,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/526.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.011719676891052308, 0.423808687848567], [0.5596470590366971, 0.6463298254526647], [0.43429532127354026, 0.7871203667743272], [0.6119700868274681, 1.1128952515779238], [0.06708973619661776, 0.5068639503448896]]}}"
1586,1586,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_5bigssy4r3_e159ac92.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.35469169354455893, 0.30397582673720863], [0.12574416684989073, 0.20254057310046647], [0.3316142199338012, 0.14563215951377545], [0.5901051799857218, 0.0902098553844778], [0.6705031176935314, 0.5124025544628553]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1587,1587,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_01_31_fb_preview_97ckhv80wp_00c0f330.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.48855328771166184, 0.2944499554872427], [0.2558003208146723, 0.08060802149633887], [0.25893553751892556, 0.7869107145543786], [0.10028003882702763, 0.10180064256057349], [0.3350109128716185, 0.6389382436401772]]}}"
1588,1588,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_04_fb_preview_8zxrcvzjf7_e31140d2.jpg""}","{""aabb"": {""desk"": [[0.4614719039869958, 0.5489677149232528], [0.43214444451305023, 0.5460837885710539], [0.8483901989008349, 1.1008966959780146], [0.13113090620038062, 0.8952620499743958], [0.48575234431113146, 0.2804653554805768]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1589,1589,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_14_fb_preview_7qu6fs2btj_4910f53f.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.35250223730331465, 0.03710494914991032], [0.5359939374041207, 0.6541974001630972], [0.7602992080575746, 0.11098371405576007], [0.3312979913106209, 0.7747243320120074], [0.5600478025997824, 0.08332142386808242]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1590,1590,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_01_fb_preview_6h6kfwb4ez_ae1c20fb.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.6408477486634674, 0.2551659196184829], [0.7567278476328047, 0.13347747708511737], [0.2795906212833412, 0.4833905904790571], [0.3633782821700875, 0.7712446647568018], [0.3407574176470991, 0.5350900011860706]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1591,1591,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2361.jpg""}","{""aabb"": {""desk"": [[0.572554792518994, 0.4826903700883502], [0.6977651510671605, 0.6319462110812417], [0.6255660448353091, 0.9073219954382338], [0.6824359495499999, 0.20127244865602412], [0.6121609350215654, 0.0855679451491915]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1592,1592,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_11_fb_preview_205erpkju7_e099c8f0.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.391722336424064, 0.7746748272170323], [0.4158242257218083, 0.4517622214487498], [0.5170981745574763, 0.9663304950092311], [0.4608025999189354, 0.8285882883592066], [0.44777783559643103, 0.6514347553579053]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1593,1593,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_25_fb_preview_27lvi5mg25_226c1c29.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.2694027025483755, 0.1768531032746745], [0.871328947198865, 0.641687727441066], [0.3805936422135954, 0.14399598404428293], [0.6346882651864952, 0.5323763901137947], [0.6451215269661872, 0.5506548632770566]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
1594,1594,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/962.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.5610651598405038, 0.10554056055068044], [0.6447144820974723, 0.8095165090781327], [0.5934630485469965, 0.14810814612054846], [0.362019402885785, 0.249425462185312], [0.6351977421716538, 0.29787767093331957]]}}"
